Epoch,Train Loss,Val Loss,Train MSE,Train MAE,Val MSE,Val MAE
1,0.0570,0.0694,0.0586,0.1938,0.0699,0.2642,-36.9827,219.46
2,0.0129,0.0431,0.0132,0.0927,0.0429,0.2068,-22.3159,173.93
3,0.0083,0.0299,0.0083,0.0746,0.0299,0.1723,-15.2140,146.55
4,0.0048,0.0206,0.0049,0.0559,0.0207,0.1433,-10.2442,123.54
5,0.0030,0.0141,0.0030,0.0436,0.0143,0.1188,-6.7557,104.12
6,0.0024,0.0113,0.0024,0.0390,0.0115,0.1066,-5.2673,94.66
7,0.0020,0.0090,0.0020,0.0358,0.0093,0.0955,-4.0447,86.22
8,0.0019,0.0071,0.0019,0.0352,0.0074,0.0849,-3.0140,78.56
9,0.0016,0.0059,0.0017,0.0322,0.0061,0.0772,-2.3320,73.23
10,0.0014,0.0047,0.0014,0.0304,0.0050,0.0693,-1.7002,68.10
11,0.0015,0.0047,0.0015,0.0300,0.0049,0.0689,-1.6745,67.89
12,0.0014,0.0039,0.0015,0.0300,0.0042,0.0634,-1.2742,64.49
13,0.0013,0.0031,0.0013,0.0284,0.0033,0.0556,-0.7745,60.04
14,0.0012,0.0030,0.0013,0.0283,0.0033,0.0555,-0.7655,60.04
15,0.0013,0.0028,0.0013,0.0275,0.0030,0.0533,-0.6341,58.90
16,0.0012,0.0028,0.0012,0.0273,0.0030,0.0532,-0.6256,58.88
17,0.0011,0.0027,0.0012,0.0263,0.0030,0.0531,-0.6208,58.90
18,0.0011,0.0022,0.0011,0.0258,0.0024,0.0474,-0.3105,55.85
19,0.0012,0.0023,0.0012,0.0269,0.0025,0.0485,-0.3693,56.54
20,0.0012,0.0016,0.0012,0.0260,0.0018,0.0406,0.0146,52.35
21,0.0011,0.0015,0.0011,0.0250,0.0017,0.0386,0.0994,51.35
22,0.0010,0.0014,0.0010,0.0246,0.0016,0.0380,0.1281,51.03
23,0.0010,0.0016,0.0010,0.0244,0.0018,0.0403,0.0271,52.27
24,0.0010,0.0015,0.0011,0.0246,0.0018,0.0400,0.0413,52.18
25,0.0011,0.0011,0.0011,0.0249,0.0013,0.0335,0.3032,48.76
26,0.0010,0.0012,0.0010,0.0247,0.0014,0.0347,0.2582,49.37
27,0.0010,0.0015,0.0010,0.0240,0.0017,0.0390,0.0857,51.73
28,0.0010,0.0016,0.0010,0.0245,0.0019,0.0414,-0.0199,53.05
29,0.0010,0.0011,0.0010,0.0246,0.0013,0.0344,0.2685,49.38
30,0.0010,0.0014,0.0010,0.0239,0.0016,0.0382,0.1186,51.37
31,0.0009,0.0013,0.0009,0.0232,0.0016,0.0373,0.1526,50.99
32,0.0010,0.0012,0.0010,0.0245,0.0014,0.0358,0.2161,50.17
33,0.0010,0.0012,0.0010,0.0236,0.0014,0.0352,0.2381,49.86
34,0.0011,0.0011,0.0010,0.0244,0.0013,0.0340,0.2842,49.25
35,0.0010,0.0013,0.0010,0.0237,0.0015,0.0364,0.1904,50.53
36,0.0010,0.0013,0.0010,0.0240,0.0016,0.0375,0.1466,51.14
37,0.0010,0.0013,0.0010,0.0241,0.0015,0.0370,0.1670,50.89
38,0.0010,0.0012,0.0010,0.0233,0.0015,0.0360,0.2065,50.37
39,0.0010,0.0012,0.0010,0.0237,0.0014,0.0349,0.2495,49.79
40,0.0009,0.0013,0.0009,0.0228,0.0015,0.0365,0.1858,50.64
