Epoch,Train Loss,Val Loss,Train MSE,Train MAE,Val MSE,Val MAE
1,0.0655,0.0819,0.0672,0.2067,0.0832,0.2881,-44.1755,238.46
2,0.0128,0.0400,0.0130,0.0926,0.0396,0.1983,-20.4912,167.19
3,0.0080,0.0340,0.0082,0.0739,0.0339,0.1834,-17.3878,155.38
4,0.0052,0.0260,0.0054,0.0577,0.0261,0.1610,-13.1750,137.56
5,0.0036,0.0167,0.0036,0.0477,0.0167,0.1287,-8.0875,111.91
6,0.0031,0.0116,0.0031,0.0446,0.0116,0.1071,-5.3221,94.94
7,0.0027,0.0103,0.0027,0.0422,0.0105,0.1016,-4.6973,90.78
8,0.0024,0.0079,0.0024,0.0395,0.0081,0.0890,-3.3928,81.41
9,0.0021,0.0066,0.0021,0.0366,0.0068,0.0818,-2.7198,76.31
10,0.0019,0.0038,0.0019,0.0353,0.0040,0.0618,-1.1612,63.27
11,0.0017,0.0035,0.0017,0.0331,0.0036,0.0590,-0.9692,61.66
12,0.0016,0.0025,0.0016,0.0318,0.0027,0.0500,-0.4401,56.55
13,0.0015,0.0021,0.0015,0.0308,0.0023,0.0460,-0.2301,54.50
14,0.0016,0.0020,0.0015,0.0302,0.0022,0.0453,-0.1921,54.30
15,0.0014,0.0015,0.0014,0.0292,0.0016,0.0383,0.1262,50.66
16,0.0013,0.0009,0.0013,0.0286,0.0011,0.0303,0.4270,46.58
17,0.0012,0.0009,0.0012,0.0275,0.0010,0.0299,0.4390,46.51
18,0.0012,0.0009,0.0012,0.0266,0.0011,0.0304,0.4233,46.91
19,0.0012,0.0003,0.0012,0.0265,0.0004,0.0172,0.7669,40.86
20,0.0012,0.0006,0.0012,0.0264,0.0007,0.0240,0.6125,44.09
21,0.0011,0.0004,0.0011,0.0252,0.0005,0.0186,0.7381,41.66
22,0.0010,0.0004,0.0010,0.0250,0.0005,0.0179,0.7521,41.46
23,0.0011,0.0003,0.0011,0.0252,0.0003,0.0145,0.8165,40.05
24,0.0010,0.0001,0.0011,0.0251,0.0002,0.0102,0.8890,38.14
25,0.0010,0.0003,0.0010,0.0249,0.0004,0.0158,0.7926,40.73
26,0.0009,0.0002,0.0009,0.0238,0.0002,0.0114,0.8657,38.98
27,0.0011,0.0001,0.0011,0.0249,0.0002,0.0089,0.9172,37.38
28,0.0010,0.0001,0.0010,0.0240,0.0002,0.0099,0.8960,38.03
29,0.0009,0.0002,0.0009,0.0233,0.0003,0.0117,0.8612,39.23
30,0.0009,0.0001,0.0010,0.0238,0.0001,0.0086,0.9226,37.24
31,0.0010,0.0002,0.0010,0.0246,0.0002,0.0111,0.8709,39.04
32,0.0010,0.0002,0.0010,0.0246,0.0003,0.0124,0.8498,39.60
33,0.0009,0.0002,0.0009,0.0225,0.0002,0.0111,0.8703,39.07
34,0.0009,0.0002,0.0009,0.0229,0.0003,0.0122,0.8524,39.62
35,0.0010,0.0002,0.0010,0.0239,0.0002,0.0113,0.8670,39.22
36,0.0009,0.0002,0.0009,0.0233,0.0003,0.0140,0.8237,40.38
37,0.0009,0.0001,0.0009,0.0229,0.0002,0.0100,0.8904,38.59
38,0.0009,0.0002,0.0009,0.0227,0.0002,0.0113,0.8671,39.24
39,0.0009,0.0002,0.0009,0.0228,0.0002,0.0109,0.8737,39.15
40,0.0009,0.0001,0.0010,0.0236,0.0002,0.0097,0.8969,38.52
41,0.0009,0.0001,0.0009,0.0231,0.0002,0.0100,0.8920,38.66
42,0.0010,0.0002,0.0010,0.0237,0.0002,0.0103,0.8839,38.88
43,0.0009,0.0001,0.0009,0.0238,0.0002,0.0097,0.8983,38.40
44,0.0009,0.0002,0.0009,0.0231,0.0003,0.0124,0.8502,39.77
45,0.0010,0.0002,0.0009,0.0232,0.0002,0.0110,0.8720,39.20
