Epoch,Train Loss,Val Loss,Train MSE,Train MAE,Val MSE,Val MAE,Val R2,Val MAPE
1,0.2325,0.0160
2,0.0488,0.0346
3,0.0162,0.0099
4,0.0044,0.0045
5,0.0032,0.0033
6,0.0030,0.0029
7,0.0028,0.0027
8,0.0025,0.0025
9,0.0028,0.0021
10,0.0025,0.0021
11,0.0025,0.0020
12,0.0025,0.0023
13,0.0025,0.0022
14,0.0025,0.0020
15,0.0024,0.0017
16,0.0022,0.0017
17,0.0026,0.0017
18,0.0025,0.0019
19,0.0023,0.0016
20,0.0022,0.0016
21,0.0021,0.0016
22,0.0021,0.0017
23,0.0021,0.0016
24,0.0021,0.0017
25,0.0021,0.0018
26,0.0021,0.0017
27,0.0021,0.0016
28,0.0020,0.0018
29,0.0020,0.0016
30,0.0021,0.0016
31,0.0021,0.0015
32,0.0020,0.0016
33,0.0018,0.0016
34,0.0021,0.0016
35,0.0019,0.0017
36,0.0020,0.0015
37,0.0021,0.0017
38,0.0019,0.0015
39,0.0020,0.0017
40,0.0021,0.0016
41,0.0018,0.0016
